Razón social,Macrosector,"Tipo de propiedad (Privada, Pública, Mixta)",¿Es empresa familiar? Si/No,¿Cotiza en bolsa? Si/No,¿Multinacional? Si/No,Año de fundación,País de base principal (nacionalidad),Ingresos operacionales,Variable,Valor,Bloque,Nombre Pilar,Ponderación Materialidad,Valoración,valoracionPonderada
Drummond,Minero,Privada,Si,No,Si,1935,Estados Unidos,11.495989482,Alcance 1 en t CO2 eq,1608021,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,87.74582054894726,16.874196259412937
Ecopetrol,Minero,Mixta,No,Si,Si,1951,Colombia,113.923310323,Alcance 1 en t CO2 eq,11817213,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
Emgesa,Servicios,Mixta,No,No,Si,1997,Colombia,15.780332546,Alcance 1 en t CO2 eq,1049424.92,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,78.66494937188524,9.254699926104147
EPM,Servicios,Pública,No,No,Si,1955,Colombia,20.57447718,Alcance 1 en t CO2 eq,254926.71,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,94.82761557130841,11.156190067212755
ES Windows,Manufactura,Privada,No,No,Si,1985,Estados Unidos,2.624920215,Alcance 1 en t CO2 eq,82992,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,98.21918470476042,20.677723095739037
Esenttia,Manufactura,Mixta,No,No,No,1990,Colombia,2.311463709,Alcance 1 en t CO2 eq,86688.64,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,98.13911609333518,20.6608665459653
Éxito,Comercio,Privada,No,No,Si,1949,Colombia,16.077688645,Alcance 1 en t CO2 eq,143071.8,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Falabella,Comercio,Privada,Si,Si,Si,1889,Chile,2.307560639,Alcance 1 en t CO2 eq,667,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,99.57051872254212,17.571268009860376
Frontera Energy,Minero,Privada,No,Si,Si,1985,Canadá,4.250244656,Alcance 1 en t CO2 eq,696271,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,95.58211669123773,18.381176286776487
Gases del Caribe,Servicios,Privada,No,Si,No,1966,Colombia,2.635568566,Alcance 1 en t CO2 eq,29192,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,99.41979050818284,11.696445942139158
GEB,Servicios,Mixta,No,Si,Si,1896,Colombia,3.716639484,Alcance 1 en t CO2 eq,302265,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,93.86460146996576,11.042894290584208
General Motors,Manufactura,Pública,No,Si,Si,1908,Estados Unidos,1.212362823,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Geopark,Minero,Privada,No,Si,Si,2002,Chile,2.420367108,Alcance 1 en t CO2 eq,182252,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,100.0,19.230769230769234
Gran Tierra Energy,Minero,Privada,No,Si,Si,2003,Canadá,1.321926,Alcance 1 en t CO2 eq,496969,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,97.29507473209408,18.710591294633478
Grupo Bios,Agropecuario,Privada,No,No,No,1985,Colombia,0.441609957,Alcance 1 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
Grupo Diana,Manufactura,Privada,Si,No,No,1964,Colombia,2.485955399,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Haceb,Manufactura,Privada,Si,No,No,1940,Colombia,1.340540112,Alcance 1 en t CO2 eq,4788,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,99.91307041932833,21.034330614595437
Hocol,Minero,Privada,No,No,No,1956,Colombia,2.660692144,Alcance 1 en t CO2 eq,295548,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,99.0262451245002,19.043508677788502
INCUBADORA SANTANDER S.A. (Huevos Kikes),Agropecuario,Privada,Si,No,No,1962,Colombia,0.89448845,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
ISA,Servicios,Mixta,No,Si,Si,1967,Colombia,4.130985568,Alcance 1 en t CO2 eq,18796,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,99.63127881072941,11.721326918909343
Isagen,Servicios,Mixta,No,No,No,1995,Colombia,6.13559916,Alcance 1 en t CO2 eq,1502,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,99.98309476919813,11.762717031670368
ISMOCOL SA,Construcción,Privada,No,No,Si,1989,Colombia,0.751677383,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
Italcol,Manufactura,Privada,Si,No,No,1970,Colombia,3.189145272,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
LATAM,Servicios,Privada,No,Si,Si,1929,Chile,2.328344538,Alcance 1 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
MARVAL S.A.S.,Construcción,Privada,Si,No,No,1976,Colombia,0.985342945,Alcance 1 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
Mazda,Comercio,Privada,No,Si,Si,1920,Japón,1.869141753,Alcance 1 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Mercado Libre,Servicios,Privada,No,Si,Si,2009,Argentina,1.858185367,Alcance 1 en t CO2 eq,7112,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,99.868969203857,11.749290494571412
Nestle,Manufactura,Mixta,No,Si,Si,1866,Suiza,2.04446981,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Oleoducto Central (Ocensa),Servicios,Mixta,No,No,No,1994,Colombia,5.975161078,Alcance 1 en t CO2 eq,329176,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,93.31714459137484,10.978487598985275
Olímpica,Comercio,Privada,Si,No,No,1953,Colombia,7.129192126,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Pepsico,Manufactura,Pública,No,Si,Si,1965,Estados Unidos,2.097385142,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Petromil,Comercio,Privada,Si,No,No,1989,Colombia,3.030538337,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
POLLOS EL BUCANERO S.A. (Cargill),Manufactura,Privada,No,No,Si,1986,Colombia,2.273429636,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Postobón,Manufactura,Privada,No,No,No,1904,Colombia,2.846700531,Alcance 1 en t CO2 eq,54423.1,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,98.8379823569383,20.80799628567122
Pricesmart,Comercio,Privada,No,Si,Si,1993,Estados Unidos,2.360791615,Alcance 1 en t CO2 eq,89.705,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,99.97416777514378,17.64250019561361
Primax,Comercio,Privada,No,No,Si,2005,Perú,10.521119421,Alcance 1 en t CO2 eq,57.42,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,99.99674169257464,17.64648382810141
Productos Familia (Essity),Manufactura,Privada,No,No,Si,1958,Colombia,2.017259547,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Promigas,Servicios,Privada,No,Si,No,1974,Colombia,2.27290385,Alcance 1 en t CO2 eq,176717,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,96.41865431799569,11.343371096234787
Rappi,Servicios,Privada,No,No,Si,2015,Colombia,0.703147014,Alcance 1 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
Reficar,Manufactura,Mixta,No,No,No,1956,Colombia,25.860914507,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Renault,Manufactura,Mixta,No,Si,Si,1898,Francia,2.426039216,Alcance 1 en t CO2 eq,2323,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,99.96646191191708,21.04557092882465
Riopaila Castilla,Manufactura,Privada,No,Si,No,1998,Colombia,1.697301486,Alcance 1 en t CO2 eq,151234,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,96.74107426368907,20.36654195025033
Samsung,Comercio,Privada,Si,Si,Si,1969,Corea del Sur,3.188315636,Alcance 1 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
SierraCol Energy,Minero,Privada,No,No,Si,2020,Islas Caimán / EE.UU,1.943851598,Alcance 1 en t CO2 eq,239000,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,99.51226308364936,19.13697366993257
Sodimac (Homecenter),Comercio,Privada,No,No,Si,1952,Chile,5.991097107,Alcance 1 en t CO2 eq,961.48,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,99.36461606790257,17.534932247276927
Sucafina,Comercio,Privada,Si,No,Si,1977,Suiza,2.002301595,Alcance 1 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Sunshine Bouquet,Agropecuario,Privada,Si,No,Si,1971,Estados Unidos,2.156747414,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
Suramerica Comercial (Dollar City),Comercio,Privada,No,No,Si,2009,El Salvador,2.869448009,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Tecnoquimicas,Comercio,Privada,Si,No,No,1934,Colombia,3.134365769,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Telefónica,Servicios,Mixta,No,Si,Si,1924,España,6.672179102,Alcance 1 en t CO2 eq,10406,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,99.8019585777904,11.741406891504752
Teleperformance,Servicios,Privada,No,Si,Si,1910,Francia,2.655177809,Alcance 1 en t CO2 eq,1150.7,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,99.99024134871762,11.763557805731484
Terpel,Comercio,Privada,No,Si,Si,1968,Colombia,24.752011682,Alcance 1 en t CO2 eq,83823.41,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,41.42692469478189,7.310633769667392
Tigo,Servicios,Mixta,No,Si,Si,1979,Suecia,2.956157691,Alcance 1 en t CO2 eq,2820,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,99.95628238147629,11.759562633114857
Toyota,Comercio,Privada,No,Si,Si,1937,Japón,4.02823039,Alcance 1 en t CO2 eq,52.76,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Trafigura (Petroleum),Comercio,Privada,No,No,Si,1993,Suiza,4.87042346,Alcance 1 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Uniban,Comercio,Privada,No,No,No,1966,Colombia,2.046166138,Alcance 1 en t CO2 eq,8791,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,93.89015616382265,16.56885108773341
Unilever,Comercio,Privada,No,Si,Si,1929,Reino Unido y Países Bajos,1.928223518,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Vanti,Servicios,Privada,No,No,No,1987,Colombia,0.0,Alcance 1 en t CO2 eq,114027,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,97.69397191001624,11.49340846000191
Verano energy,Minero,Privada,No,No,Si,2016,Canadá,5.483318686,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
Yamaha,Manufactura,Privada,No,Si,Si,1955,Japón,1.831377694,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
YARA COLOMBIA S.A.,Manufactura,Privada,No,No,Si,1993,Noruega,1.765339992,Alcance 1 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Aliar,Agropecuario,Privada,No,No,No,2007,Colombia,0.978022115,Alcance 2 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
Alimentos Carnicos (Grupo Nutresa),Manufactura,Privada,No,Si,Si,1920,Colombia,2.844632077,Alcance 2 en t CO2 eq,56848,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,21.10471167857886,4.443097195490286
Alpina,Manufactura,Privada,No,No,Si,1945,Colombia,2.176461396,Alcance 2 en t CO2 eq,7448,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,89.66345153008119,18.87651611159604
Amarilo,Construcción,Privada,Si,No,No,1993,Colombia,2.186301194,Alcance 2 en t CO2 eq,531,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
ARA,Comercio,Privada,No,No,Si,2012,Colombia,13.831182682,Alcance 2 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
ARQUITECTURA Y CONCRETO,Construcción,Privada,Si,No,No,1990,Colombia,0.771428692,Alcance 2 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
AUTOPISTA RIO MAGDALENA SAS,Construcción,Privada,No,No,No,2014,Colombia,1.314259836,Alcance 2 en t CO2 eq,123.4,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,100.0,14.285714285714285
Avianca,Servicios,Privada,No,No,Si,1919,Colombia,15.106042448,Alcance 2 en t CO2 eq,3376,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,97.53080701974795,11.474212590558583
AVICOLA EL MADROÑO SA,Agropecuario,Privada,No,No,No,1987,Colombia,0.711210393,Alcance 2 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
AVSA,Agropecuario,Privada,Si,No,No,1969,Colombia,2.423164353,Alcance 2 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
Banco de Bogotá,Servicios,Privada,No,Si,No,1870,Colombia,0.0,Alcance 2 en t CO2 eq,3564,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,97.36400562546575,11.454588897113618
Bancolombia,Servicios,Privada,No,Si,Si,1875,Colombia,0.0,Alcance 2 en t CO2 eq,13200.82,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,88.81381938904731,10.448684634005566
Bavaria (Kopps),Manufactura,Privada,No,No,Si,1889,Colombia,8.615774351,Alcance 2 en t CO2 eq,0,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
BEL STAR S.A.,Manufactura,Privada,No,No,Si,2000,Colombia,1.8730508,Alcance 2 en t CO2 eq,0,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Biomax,Comercio,Privada,No,No,No,2004,Colombia,4.512550305,Alcance 2 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
C.I Prodeco,Minero,Privada,No,No,Si,1990,Suiza,0.895022779,Alcance 2 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
CARTON DE COLOMBIA S.A. (Smurfit Kappa),Manufactura,Privada,No,No,Si,1944,Colombia,1.778557861,Alcance 2 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Celsia,Servicios,Privada,No,Si,Si,2001,Colombia,6.547567046,Alcance 2 en t CO2 eq,108148.15,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,4.572611796638226,0.5379543290162618
Cementos Argos,Manufactura,Privada,No,Si,Si,1934,Colombia,1.84479215,Alcance 2 en t CO2 eq,72055,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Cencosud,Comercio,Privada,Si,Si,Si,1960,Chile,4.212866602,Alcance 2 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Cenit,Servicios,Mixta,No,No,No,2012,Colombia,9.97773624,Alcance 2 en t CO2 eq,86306.29,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,23.95161552917432,2.8178371210793314
Cerrejón,Minero,Privada,No,No,Si,1976,Reino Unido / Suiza,6.047102083,Alcance 2 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
Chevron,Comercio,Privada,No,No,Si,1879,Estados Unidos,5.868986,Alcance 2 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
CI Eslop,Comercio,Privada,Si,No,No,1997,Colombia,1.976640973,Alcance 2 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Claro,Servicios,Privada,No,No,Si,2003,Brasil,15.602099799,Alcance 2 en t CO2 eq,20902,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,81.9810132102268,9.644825083556094
Coca Cola- Femsa,Manufactura,Mixta,No,Si,Si,1991,México,5.161404728,Alcance 2 en t CO2 eq,25930,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,64.01360072167095,13.47654752035178
Colgate,Manufactura,Privada,No,Si,Si,1806,Estados Unidos,2.382092359,Alcance 2 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Colombina,Manufactura,Privada,Si,Si,Si,1932,Colombia,2.192826677,Alcance 2 en t CO2 eq,2948,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,95.90868086878079,20.191301235532798
Compañía Nacional de Chocolates,Manufactura,Privada,No,No,No,1920,Colombia,1.94339097,Alcance 2 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
CONCESIONARIA VIAL UNIÓN DEL SUR SAS,Construcción,Privada,No,No,No,2015,Colombia,0.767621421,Alcance 2 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
Conconcreto,Construcción,Privada,No,Si,Si,1961,Colombia,0.498844856,Alcance 2 en t CO2 eq,178.9,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,86.3837095191364,12.3405299313052
CONSTRUCCIONES EL CONDOR S.A,Construcción,Privada,No,Si,Si,1979,Colombia,1.189537155,Alcance 2 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
CONSTRUCTORA CAPITAL BOGOTA SAS,Construcción,Privada,Si,No,No,2008,Colombia,1.313282542,Alcance 2 en t CO2 eq,421,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,26.987242394504417,3.8553203420720594
CONSTRUCTORA COLPATRIA  SAS,Construcción,Privada,No,No,No,1977,Colombia,0.746126685,Alcance 2 en t CO2 eq,No informa,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
Corbeta,Comercio,Privada,Si,No,No,1938,Colombia,11.88773162,Alcance 2 en t CO2 eq,No informa ,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Cruz Verde,Comercio,Privada,No,No,Si,1984,Chile,5.511646479,Alcance 2 en t CO2 eq,2325,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,96.93156111423251,17.105569608393974
D1,Comercio,Privada,Si,No,No,2009,Colombia,19.439396106,Alcance 2 en t CO2 eq,44060,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,41.32599067116129,7.292821883146111
Davivienda,Servicios,Privada,No,Si,No,1972,Colombia,0.0,Alcance 2 en t CO2 eq,4689,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,96.36585898414934,11.337159880488157
